CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
5.604326632807609,2.0110256925087033,2.742525933383411,2.4207272582310844,2.0443214283593747,1.7119756365726362,0.0,0.0,1.5000515056202088,0.0,0.0,0
8.805319108847446,0.0,3.7827943908736708,2.4207272582310844,1.6746769494446436,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.013018538787875053,2.307645547759957,0.0,0
5.334987460066393,2.0110256925087033,3.8773642506455124,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.221284831051587,0.0,0.0,0
6.350188957321746,0.0,2.742525933383411,2.0749090784837865,2.9775361036015497,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.344574592949958,0.0,0.0,0
7.313594459819172,2.0110256925087033,3.593654671329987,1.7290908987364888,2.613989256186767,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.361506153650719,2.307645547759957,0.0,0
6.899226501755763,0.0,5.579621726538664,2.7665454379783823,2.446917103218858,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.2861818674309577,2.307645547759957,0.0,0
5.687200224420291,2.0110256925087033,4.25564368973288,2.0749090784837865,1.9919944475582096,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.547943786320839,2.307645547759957,0.0,0
6.122286580386871,0.0,3.6882245311018287,1.0374545392418932,0.0,5.1359269097179086,2.1980762099246043,0.0,2.4451864898630267,0.0,2.3063341539478,1
6.795634512239911,2.0110256925087033,3.3099450920144617,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,0.02585447545791729,0.0,0.0,0
4.609843533455427,0.0,3.593654671329987,2.0749090784837865,1.9145966470375422,3.4239512731452724,2.1980762099246043,0.0,3.0594359922390377,2.307645547759957,0.0,0
6.609168931111377,2.0110256925087033,3.4045149517863034,2.0749090784837865,3.0215621542234707,1.7119756365726362,0.0,0.0,0.8186876305664904,0.0,0.0,1
5.5628898370012685,2.0110256925087033,3.4990848115581454,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.3098912864203383,0.0,0.0,0
5.231395470550541,2.0110256925087033,4.633923128820246,2.4207272582310844,1.2826852306870793,1.7119756365726362,0.0,0.0,2.3531148117133984,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.6882245311018287,2.0749090784837865,3.3031032252739716,3.4239512731452724,0.0,2.0011570032184807,0.7445925999961883,0.0,2.3063341539478,1
7.3757496535286835,0.0,3.0262355126989364,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,0.029654653565074855,0.0,0.0,0
6.888867302804178,2.0110256925087033,3.6882245311018287,3.4581817974729776,0.742720569067489,1.7119756365726362,2.1980762099246043,0.0,2.3815218872246047,0.0,0.0,0
6.360548156273331,2.0110256925087033,3.4045149517863034,0.3458181797472978,1.8969301743059994,1.7119756365726362,2.1980762099246043,0.0,2.543803818572109,0.0,0.0,0
7.3757496535286835,0.0,4.161073829961038,0.6916363594945956,0.0,3.4239512731452724,0.0,0.0,0.7961894481819141,0.0,2.3063341539478,0
5.666481826517121,0.0,4.161073829961038,1.7290908987364888,0.0,5.1359269097179086,0.0,0.0,0.09502743025716033,0.0,2.3063341539478,1
8.649931124573667,0.0,4.444783409276563,1.7290908987364888,1.736236556584664,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.7982889373555857,2.307645547759957,0.0,1
6.08084978458053,2.0110256925087033,5.201342287451297,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,0.0,1.1243881200499124,0.0,0.0,0
5.7597146170813875,2.0110256925087033,3.1208053724707785,1.0374545392418932,1.9915524089569276,3.4239512731452724,2.1980762099246043,0.0,1.090173809788448,2.307645547759957,0.0,0
5.044929889422007,0.0,5.7687614460823475,1.7290908987364888,1.7695658181884015,1.7119756365726362,0.0,0.0,0.19817203816604825,2.307645547759957,0.0,1
7.334312857722343,0.0,3.1208053724707785,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,0.2654054764763558,0.0,0.0,0
5.221036271598956,2.0110256925087033,3.971934110417354,2.4207272582310844,2.10497210665258,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6058276132384695,2.307645547759957,0.0,0
6.029053789822604,2.0110256925087033,2.742525933383411,1.3832727189891911,0.0,3.4239512731452724,0.0,0.0,2.7181999817464377,0.0,0.0,0
8.805319108847446,0.0,3.4045149517863034,0.0,2.6431012739277833,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0918255843319327,0.0,0.0,0
8.432387946590376,0.0,2.931665652927095,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4723381540550626,0.0,0.0,0
7.106410480787467,0.0,4.066503970189196,1.7290908987364888,2.4826991419435283,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6442248871715477,2.307645547759957,0.0,0
6.598809732159792,0.0,2.553386213839728,2.4207272582310844,2.1780123717704036,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.765409982504749,2.307645547759957,0.0,0
6.277674564660649,0.0,2.1751067747523605,3.4581817974729776,1.129030881283004,1.7119756365726362,0.0,2.0011570032184807,1.5822506584000673,0.0,2.3063341539478,0
7.738321616834167,0.0,3.0262355126989364,1.7290908987364888,1.0821694985518802,3.4239512731452724,0.0,2.0011570032184807,1.3468058550532764,2.307645547759957,0.0,0
6.163723376193212,0.0,3.6882245311018287,2.4207272582310844,1.9394244016429558,1.7119756365726362,0.0,0.0,0.40567628046854576,0.0,0.0,0
8.308077559171354,2.0110256925087033,3.7827943908736708,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.0470303629429543,0.0,2.3063341539478,0
7.106410480787467,2.0110256925087033,3.0262355126989364,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.1175222655466013,0.0,0.0,0
7.044255287077956,0.0,4.539353269048405,2.7665454379783823,1.8456815945321192,1.7119756365726362,2.1980762099246043,0.0,2.429332309035593,2.307645547759957,0.0,1
7.292876061916002,2.0110256925087033,2.553386213839728,1.7290908987364888,2.356967458686596,1.7119756365726362,2.1980762099246043,0.0,1.1207023076161735,2.307645547759957,0.0,1
6.6920425227240585,2.0110256925087033,2.837095793155253,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,2.6731795949636905,0.0,0.0,0
6.277674564660649,2.0110256925087033,3.21537523224262,1.0374545392418932,2.590539244671965,1.7119756365726362,0.0,2.0011570032184807,3.3261127206377323,0.0,2.3063341539478,0
5.966898596113092,2.0110256925087033,4.917632708135772,0.6916363594945956,1.6121410735185486,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.2897291578215736,0.0,2.3063341539478,0
7.531137637802462,2.0110256925087033,4.25564368973288,2.0749090784837865,1.8345780402141703,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8221703451054172,2.307645547759957,0.0,1
7.986942391672212,0.0,6.241610744941557,2.4207272582310844,2.305159476417295,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.277354428939754,0.0,0.0,0
7.893709601107945,2.0110256925087033,2.458816354067886,2.0749090784837865,2.0912062197360504,1.7119756365726362,2.1980762099246043,0.0,3.01782446844344,0.0,0.0,0
7.70724401997941,2.0110256925087033,2.837095793155253,0.3458181797472978,2.053308905252688,1.7119756365726362,2.1980762099246043,0.0,2.115425168603431,0.0,2.3063341539478,0
6.9821000933684445,0.0,3.4045149517863034,2.0749090784837865,1.615559537435101,1.7119756365726362,2.1980762099246043,0.0,3.170851135727023,2.307645547759957,0.0,0
6.795634512239911,2.0110256925087033,3.4045149517863034,2.7665454379783823,1.567835401815512,3.4239512731452724,0.0,2.0011570032184807,0.37387931587947804,0.0,0.0,0
7.800476810543678,0.0,4.444783409276563,0.3458181797472978,2.102943731482171,1.7119756365726362,2.1980762099246043,0.0,3.436970309708731,2.307645547759957,0.0,0
5.62504503071078,2.0110256925087033,3.971934110417354,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9861292467325669,0.0,0.0,0
7.147847276593808,0.0,5.106772427679456,0.3458181797472978,2.309243643733384,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.8927087250831929,2.307645547759957,0.0,1
5.448938648533831,0.0,4.066503970189196,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,0.5519003660907476,0.0,2.3063341539478,0
7.044255287077956,2.0110256925087033,3.3099450920144617,3.1123636177256797,0.0,3.4239512731452724,0.0,0.0,2.50271190137492,0.0,2.3063341539478,0
6.381266554176501,2.0110256925087033,5.579621726538664,1.7290908987364888,2.466904078190645,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.30809938346421717,0.0,0.0,0
8.38059195183245,2.0110256925087033,3.8773642506455124,0.3458181797472978,1.27795572228642,3.4239512731452724,2.1980762099246043,0.0,2.883947349663833,2.307645547759957,0.0,0
6.598809732159792,2.0110256925087033,5.674191586310506,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2215373207687164,0.0,0.0,0
5.894384203451995,0.0,3.971934110417354,3.1123636177256797,2.342479912087668,1.7119756365726362,2.1980762099246043,0.0,0.5670241384468496,2.307645547759957,0.0,1
6.609168931111377,0.0,3.1208053724707785,1.7290908987364888,2.0736797178782544,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9849930751185584,2.307645547759957,0.0,1
7.292876061916002,2.0110256925087033,2.2696766345242025,0.6916363594945956,2.376092161769484,3.4239512731452724,2.1980762099246043,0.0,3.1816126496723616,0.0,0.0,0
6.888867302804178,2.0110256925087033,2.6479560736115695,2.7665454379783823,2.2013783686943196,1.7119756365726362,2.1980762099246043,0.0,1.5696963711357959,0.0,0.0,0
5.697559423371876,2.0110256925087033,3.593654671329987,0.6916363594945956,1.6577069640848707,1.7119756365726362,0.0,2.0011570032184807,1.5819388944410222,2.307645547759957,0.0,0
6.070490585628945,0.0,3.3099450920144617,2.4207272582310844,2.641794237773394,5.1359269097179086,2.1980762099246043,0.0,2.0856373495282114,0.0,0.0,1
7.386108852480269,0.0,2.364246494296044,1.3832727189891911,1.942804866593783,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9794885525541072,0.0,0.0,0
5.64576342861395,0.0,2.458816354067886,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.4751595669298836,0.0,0.0,0
7.593292831511973,2.0110256925087033,4.539353269048405,2.4207272582310844,1.3775109281544844,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.41534583723069574,2.307645547759957,0.0,0
7.489700841996121,2.0110256925087033,3.21537523224262,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,0.21048906452793067,0.0,0.0,0
7.572574433608803,0.0,4.066503970189196,3.1123636177256797,1.2685605180942094,1.7119756365726362,0.0,0.0,0.00954822818624007,2.307645547759957,0.0,1
4.858464308293472,2.0110256925087033,3.4990848115581454,3.1123636177256797,1.5516483234162255,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.0869709194278463,0.0,2.3063341539478,0
5.469657046437002,0.0,2.458816354067886,3.4581817974729776,1.6365796994749557,3.4239512731452724,0.0,0.0,2.9035291203399525,0.0,0.0,0
6.826712109094666,2.0110256925087033,3.4045149517863034,0.6916363594945956,1.2215862607982315,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.5948324939145495,2.307645547759957,0.0,0
6.225878569902723,0.0,4.539353269048405,2.7665454379783823,1.9365475432378765,1.7119756365726362,2.1980762099246043,0.0,1.1130318001592592,2.307645547759957,0.0,1
6.57809133425662,0.0,2.742525933383411,2.7665454379783823,2.217358937946544,3.4239512731452724,2.1980762099246043,0.0,2.455737550080568,0.0,2.3063341539478,0
6.712760920627229,0.0,5.012202567907614,2.0749090784837865,1.7829276654693746,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.1157177845806254,0.0,2.3063341539478,0
6.75419771643357,2.0110256925087033,3.4045149517863034,3.1123636177256797,2.4203370671939983,1.7119756365726362,0.0,0.0,1.2594179473369445,2.307645547759957,0.0,0
7.9144279990111155,0.0,3.7827943908736708,3.1123636177256797,1.6110363778483154,1.7119756365726362,2.1980762099246043,0.0,2.1601654726334685,0.0,0.0,0
6.422703349982842,0.0,3.971934110417354,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,1.1413227692714243,0.0,0.0,0
6.143004978290041,0.0,3.593654671329987,1.7290908987364888,2.2872818448762176,3.4239512731452724,0.0,2.0011570032184807,2.355847750941211,2.307645547759957,0.0,0
7.199643271351735,2.0110256925087033,3.4045149517863034,1.3832727189891911,2.589910097239455,1.7119756365726362,2.1980762099246043,0.0,1.757104284268071,0.0,0.0,0
7.88335040215636,0.0,3.1208053724707785,2.0749090784837865,2.2134604364629844,3.4239512731452724,2.1980762099246043,0.0,2.5898413113362646,0.0,0.0,0
5.200317873695785,0.0,3.3099450920144617,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.403346364007784,0.0,0.0,0
7.437904847238195,0.0,2.742525933383411,1.0374545392418932,0.0,1.7119756365726362,0.0,2.0011570032184807,2.3406195350477406,0.0,0.0,0
4.6305619313585975,0.0,4.161073829961038,1.7290908987364888,1.429992951149135,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.3126505553904253,0.0,0.0,0
8.805319108847446,0.0,3.7827943908736708,0.0,0.0,3.4239512731452724,2.1980762099246043,0.0,0.01914711148810393,0.0,0.0,0
6.495217742643939,2.0110256925087033,5.86333130585419,1.0374545392418932,2.2996002437650453,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4910532174435844,2.307645547759957,0.0,0
6.971740894416859,0.0,3.4990848115581454,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.191077148956145,0.0,2.3063341539478,0
5.013852292567251,0.0,3.0262355126989364,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.4264146788192003,0.0,0.0,0
4.4855331460364045,2.0110256925087033,2.553386213839728,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.675471782463807,0.0,2.3063341539478,0
5.987616994016262,2.0110256925087033,3.4045149517863034,0.3458181797472978,2.5215271905873706,3.4239512731452724,2.1980762099246043,0.0,2.463704503111047,0.0,2.3063341539478,0
5.956539397161507,2.0110256925087033,4.633923128820246,2.4207272582310844,1.9433208187950617,6.847902546290545,2.1980762099246043,2.0011570032184807,2.9258208526656637,2.307645547759957,0.0,1
8.35987355392928,2.0110256925087033,3.3099450920144617,1.0374545392418932,2.802466210514253,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.010450620349105027,0.0,0.0,0
6.350188957321746,2.0110256925087033,2.742525933383411,0.0,0.0,3.4239512731452724,0.0,2.0011570032184807,2.330784957496548,0.0,2.3063341539478,0
5.832229009742484,0.0,3.971934110417354,2.0749090784837865,1.5881999614467188,3.4239512731452724,2.1980762099246043,0.0,2.686774313932716,0.0,2.3063341539478,1
6.474499344740768,0.0,3.4045149517863034,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,0.7188343866652125,0.0,0.0,1
7.137488077642223,0.0,2.6479560736115695,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3500094019876743,0.0,2.3063341539478,0
4.350863559665797,0.0,3.21537523224262,0.3458181797472978,2.173314769674298,1.7119756365726362,0.0,0.0,2.6018822586143697,2.307645547759957,0.0,1
6.5884505332082055,0.0,3.0262355126989364,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,2.411870394022932,0.0,2.3063341539478,0
8.069815983284894,0.0,3.7827943908736708,0.6916363594945956,1.21003826288117,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9207395850019402,2.307645547759957,0.0,0
8.618853527718912,2.0110256925087033,5.7687614460823475,0.6916363594945956,0.0,1.7119756365726362,0.0,2.0011570032184807,2.2247284637658225,0.0,0.0,1
5.738996219178217,0.0,3.6882245311018287,3.4581817974729776,2.5674594424899015,1.7119756365726362,2.1980762099246043,0.0,0.5713783895197477,0.0,0.0,0
7.023536889174785,0.0,2.837095793155253,0.3458181797472978,2.2394850783221414,3.4239512731452724,0.0,2.0011570032184807,0.2810575590589809,2.307645547759957,0.0,0
6.878508103852592,2.0110256925087033,2.364246494296044,2.0749090784837865,2.7707614447785573,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8801342454016967,2.307645547759957,0.0,0
6.008335391919433,0.0,3.3099450920144617,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,0.18028747497216877,0.0,0.0,0
5.749355418129802,0.0,4.161073829961038,1.0374545392418932,1.6958553603417579,5.1359269097179086,2.1980762099246043,0.0,1.0537301522218498,0.0,0.0,1
6.57809133425662,2.0110256925087033,3.8773642506455124,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,3.0569143771018346,0.0,2.3063341539478,0
6.567732135305035,2.0110256925087033,4.066503970189196,1.0374545392418932,3.4102279213143705,1.7119756365726362,2.1980762099246043,0.0,2.0065145811415457,2.307645547759957,0.0,0
8.805319108847446,2.0110256925087033,4.161073829961038,0.6916363594945956,1.8078423206630705,3.4239512731452724,0.0,0.0,2.7533293914678136,2.307645547759957,0.0,0
4.796309114583961,0.0,3.3099450920144617,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.03396033839309659,0.0,2.3063341539478,0
7.0131776902232,2.0110256925087033,1.7022574758931517,2.7665454379783823,2.1612411995646346,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9993783023782719,0.0,2.3063341539478,0
7.106410480787467,2.0110256925087033,2.458816354067886,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,0.02682266704932448,0.0,0.0,0
7.064973684981126,2.0110256925087033,4.728492988592088,2.0749090784837865,1.9531603062531964,3.4239512731452724,0.0,2.0011570032184807,2.1611347086602493,0.0,0.0,0
7.614011229415143,2.0110256925087033,3.8773642506455124,2.4207272582310844,1.1886437228456703,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.20511144086138225,0.0,0.0,1
6.360548156273331,0.0,3.21537523224262,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,3.230123365401407,0.0,0.0,0
7.935146396914286,2.0110256925087033,4.444783409276563,3.1123636177256797,2.072947476205402,1.7119756365726362,2.1980762099246043,0.0,2.9581100944608623,2.307645547759957,0.0,1
7.18928407240015,0.0,2.931665652927095,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,2.802398880121781,0.0,0.0,0
